,Year_Factor,floor_area,year_built,energy_star_rating,ELEVATION,january_min_temp,january_max_temp,february_max_temp,march_avg_temp,march_max_temp,april_min_temp,april_avg_temp,april_max_temp,may_min_temp,may_avg_temp,may_max_temp,june_min_temp,june_avg_temp,june_max_temp,july_min_temp,july_max_temp,august_min_temp,august_max_temp,september_min_temp,september_avg_temp,september_max_temp,october_min_temp,october_avg_temp,october_max_temp,november_min_temp,november_avg_temp,november_max_temp,december_min_temp,december_avg_temp,december_max_temp,precipitation_inches,snowfall_inches,snowdepth_inches,avg_temp,days_below_0F,days_above_80F,days_above_90F,days_above_100F,days_above_110F,days_with_fog
1679,0.0,2.070947496078944,-1.3691565074879655,-0.04494272310441662,-0.3717309429838389,-0.8943351712895251,0.17050751927498548,0.9243549273359507,-1.1937028110440528,-0.23834943211825355,-1.2236381647613677,0.15610494367812605,0.6928580461985635,-0.07196138845034826,-0.014496421247176,1.0222087465699499,-1.7009002877694936,0.19742872968331696,-1.6681669912734036,-0.02784142349660175,0.2813227331811204,-0.019712318578359332,-0.8741803007103445,-1.129279109903828,-0.28736796425610245,-0.4824462350260363,-0.6634965740439327,0.20684197149859762,0.41961297503015993,-0.9346500417954292,-0.46936151730078396,1.0853281942251396,-0.6346954833696592,-0.7204414792635123,-0.7178415905216566,0.2624149331996696,2.055719701500174,1.1035594829016717,-0.4213534250355713,-0.619664080688301,0.29287600851417245,-0.5455788376621644,-0.3106916222959013,0.0,0.022230921648665435
1680,0.0,1.5168126189829347,-1.3903723070701444,-0.04494272310441662,-0.32814425582509665,-0.8943351712895251,0.17050751927498548,0.9243549273359507,-1.1937028110440528,-0.23834943211825355,-1.2236381647613677,0.15610494367812605,0.6928580461985635,-0.07196138845034826,-0.014496421247176,1.0222087465699499,-1.7009002877694936,0.19742872968331696,-1.6681669912734036,-0.02784142349660175,0.2813227331811204,-0.019712318578359332,-0.8741803007103445,-1.129279109903828,-0.28736796425610245,-0.4824462350260363,-0.6634965740439327,0.20684197149859762,0.41961297503015993,-0.9346500417954292,-0.46936151730078396,1.0853281942251396,-0.6346954833696592,-0.7204414792635123,-0.7178415905216566,0.2624149331996696,2.055719701500174,1.1035594829016717,-0.4213534250355713,-0.619664080688301,0.29287600851417245,-0.5455788376621644,-0.3106916222959013,0.0,0.022230921648665435
1681,0.0,-0.17255653641723953,0.5402654549081461,-0.04494272310441662,-0.32814425582509665,-0.8943351712895251,0.17050751927498548,0.9243549273359507,-1.1937028110440528,-0.23834943211825355,-1.2236381647613677,0.15610494367812605,0.6928580461985635,-0.07196138845034826,-0.014496421247176,1.0222087465699499,-1.7009002877694936,0.19742872968331696,-1.6681669912734036,-0.02784142349660175,0.2813227331811204,-0.019712318578359332,-0.8741803007103445,-1.129279109903828,-0.28736796425610245,-0.4824462350260363,-0.6634965740439327,0.20684197149859762,0.41961297503015993,-0.9346500417954292,-0.46936151730078396,1.0853281942251396,-0.6346954833696592,-0.7204414792635123,-0.7178415905216566,0.2624149331996696,2.055719701500174,1.1035594829016717,-0.4213534250355713,-0.619664080688301,0.29287600851417245,-0.5455788376621644,-0.3106916222959013,0.0,0.022230921648665435
1682,0.0,0.8291495040625965,0.1795968620111029,-0.04494272310441662,-0.3127607191808347,-0.8943351712895251,0.17050751927498548,0.9243549273359507,-1.1937028110440528,-0.23834943211825355,-1.2236381647613677,0.15610494367812605,0.6928580461985635,-0.07196138845034826,-0.014496421247176,1.0222087465699499,-1.7009002877694936,0.19742872968331696,-1.6681669912734036,-0.02784142349660175,0.2813227331811204,-0.019712318578359332,-0.8741803007103445,-1.129279109903828,-0.28736796425610245,-0.4824462350260363,-0.6634965740439327,0.20684197149859762,0.41961297503015993,-0.9346500417954292,-0.46936151730078396,1.0853281942251396,-0.6346954833696592,-0.7204414792635123,-0.7178415905216566,0.2624149331996696,2.055719701500174,1.1035594829016717,-0.4213534250355713,-0.619664080688301,0.29287600851417245,-0.5455788376621644,-0.3106916222959013,0.0,0.022230921648665435
1683,0.0,-0.3899878755849734,-0.2871507287968355,-0.04494272310441662,-0.3717309429838389,-0.8943351712895251,0.17050751927498548,0.9243549273359507,-1.1937028110440528,-0.23834943211825355,-1.2236381647613677,0.15610494367812605,0.6928580461985635,-0.07196138845034826,-0.014496421247176,1.0222087465699499,-1.7009002877694936,0.19742872968331696,-1.6681669912734036,-0.02784142349660175,0.2813227331811204,-0.019712318578359332,-0.8741803007103445,-1.129279109903828,-0.28736796425610245,-0.4824462350260363,-0.6634965740439327,0.20684197149859762,0.41961297503015993,-0.9346500417954292,-0.46936151730078396,1.0853281942251396,-0.6346954833696592,-0.7204414792635123,-0.7178415905216566,0.2624149331996696,2.055719701500174,1.1035594829016717,-0.4213534250355713,-0.619664080688301,0.29287600851417245,-0.5455788376621644,-0.3106916222959013,0.0,0.022230921648665435
1684,0.0,-0.29236716986978484,1.0070130457160846,-0.04494272310441662,-0.32814425582509665,-0.8943351712895251,0.17050751927498548,0.9243549273359507,-1.1937028110440528,-0.23834943211825355,-1.2236381647613677,0.15610494367812605,0.6928580461985635,-0.07196138845034826,-0.014496421247176,1.0222087465699499,-1.7009002877694936,0.19742872968331696,-1.6681669912734036,-0.02784142349660175,0.2813227331811204,-0.019712318578359332,-0.8741803007103445,-1.129279109903828,-0.28736796425610245,-0.4824462350260363,-0.6634965740439327,0.20684197149859762,0.41961297503015993,-0.9346500417954292,-0.46936151730078396,1.0853281942251396,-0.6346954833696592,-0.7204414792635123,-0.7178415905216566,0.2624149331996696,2.055719701500174,1.1035594829016717,-0.4213534250355713,-0.619664080688301,0.29287600851417245,-0.5455788376621644,-0.3106916222959013,0.0,0.022230921648665435
1685,0.0,-0.2124185325888468,-0.796329918769132,-0.04494272310441662,-0.32814425582509665,-0.8943351712895251,0.17050751927498548,0.9243549273359507,-1.1937028110440528,-0.23834943211825355,-1.2236381647613677,0.15610494367812605,0.6928580461985635,-0.07196138845034826,-0.014496421247176,1.0222087465699499,-1.7009002877694936,0.19742872968331696,-1.6681669912734036,-0.02784142349660175,0.2813227331811204,-0.019712318578359332,-0.8741803007103445,-1.129279109903828,-0.28736796425610245,-0.4824462350260363,-0.6634965740439327,0.20684197149859762,0.41961297503015993,-0.9346500417954292,-0.46936151730078396,1.0853281942251396,-0.6346954833696592,-0.7204414792635123,-0.7178415905216566,0.2624149331996696,2.055719701500174,1.1035594829016717,-0.4213534250355713,-0.619664080688301,0.29287600851417245,-0.5455788376621644,-0.3106916222959013,0.0,0.022230921648665435
1686,0.0,-0.39551485421150445,0.4766180561616091,-0.04494272310441662,-0.32814425582509665,-0.8943351712895251,0.17050751927498548,0.9243549273359507,-1.1937028110440528,-0.23834943211825355,-1.2236381647613677,0.15610494367812605,0.6928580461985635,-0.07196138845034826,-0.014496421247176,1.0222087465699499,-1.7009002877694936,0.19742872968331696,-1.6681669912734036,-0.02784142349660175,0.2813227331811204,-0.019712318578359332,-0.8741803007103445,-1.129279109903828,-0.28736796425610245,-0.4824462350260363,-0.6634965740439327,0.20684197149859762,0.41961297503015993,-0.9346500417954292,-0.46936151730078396,1.0853281942251396,-0.6346954833696592,-0.7204414792635123,-0.7178415905216566,0.2624149331996696,2.055719701500174,1.1035594829016717,-0.4213534250355713,-0.619664080688301,0.29287600851417245,-0.5455788376621644,-0.3106916222959013,0.0,0.022230921648665435
1687,0.0,-0.3129952804210639,-0.18107173088594042,-0.04494272310441662,-0.32814425582509665,-0.8943351712895251,0.17050751927498548,0.9243549273359507,-1.1937028110440528,-0.23834943211825355,-1.2236381647613677,0.15610494367812605,0.6928580461985635,-0.07196138845034826,-0.014496421247176,1.0222087465699499,-1.7009002877694936,0.19742872968331696,-1.6681669912734036,-0.02784142349660175,0.2813227331811204,-0.019712318578359332,-0.8741803007103445,-1.129279109903828,-0.28736796425610245,-0.4824462350260363,-0.6634965740439327,0.20684197149859762,0.41961297503015993,-0.9346500417954292,-0.46936151730078396,1.0853281942251396,-0.6346954833696592,-0.7204414792635123,-0.7178415905216566,0.2624149331996696,2.055719701500174,1.1035594829016717,-0.4213534250355713,-0.619664080688301,0.29287600851417245,-0.5455788376621644,-0.3106916222959013,0.0,0.022230921648665435
1688,0.0,-0.3125852142649019,0.13716526284674485,-0.04494272310441662,-0.32814425582509665,-0.8943351712895251,0.17050751927498548,0.9243549273359507,-1.1937028110440528,-0.23834943211825355,-1.2236381647613677,0.15610494367812605,0.6928580461985635,-0.07196138845034826,-0.014496421247176,1.0222087465699499,-1.7009002877694936,0.19742872968331696,-1.6681669912734036,-0.02784142349660175,0.2813227331811204,-0.019712318578359332,-0.8741803007103445,-1.129279109903828,-0.28736796425610245,-0.4824462350260363,-0.6634965740439327,0.20684197149859762,0.41961297503015993,-0.9346500417954292,-0.46936151730078396,1.0853281942251396,-0.6346954833696592,-0.7204414792635123,-0.7178415905216566,0.2624149331996696,2.055719701500174,1.1035594829016717,-0.4213534250355713,-0.619664080688301,0.29287600851417245,-0.5455788376621644,-0.3106916222959013,0.0,0.022230921648665435
1689,0.0,-0.34489842737046633,-0.2871507287968355,-0.04494272310441662,-0.32814425582509665,-0.8943351712895251,0.17050751927498548,0.9243549273359507,-1.1937028110440528,-0.23834943211825355,-1.2236381647613677,0.15610494367812605,0.6928580461985635,-0.07196138845034826,-0.014496421247176,1.0222087465699499,-1.7009002877694936,0.19742872968331696,-1.6681669912734036,-0.02784142349660175,0.2813227331811204,-0.019712318578359332,-0.8741803007103445,-1.129279109903828,-0.28736796425610245,-0.4824462350260363,-0.6634965740439327,0.20684197149859762,0.41961297503015993,-0.9346500417954292,-0.46936151730078396,1.0853281942251396,-0.6346954833696592,-0.7204414792635123,-0.7178415905216566,0.2624149331996696,2.055719701500174,1.1035594829016717,-0.4213534250355713,-0.619664080688301,0.29287600851417245,-0.5455788376621644,-0.3106916222959013,0.0,0.022230921648665435
1690,0.0,-0.30796038118192715,1.0070130457160846,-0.04494272310441662,2.1669188780013937,0.6720101871751086,-1.0209826944096088,-1.2574710780860525,0.5351473627347091,-1.304122434646135,0.48453668353008494,-0.7992726430622594,-1.2423909042978045,0.6095652038054035,-0.3720998997233725,-1.2160348893220194,-0.2577900234736249,-1.0546923582509322,-0.5071537716348796,-0.7271626447404088,-1.0891270914430675,0.19690892145121838,0.7925736531192824,0.4374449247292447,-0.8875523433432873,-0.7328328590564891,0.019942077365559186,-1.0108633303532144,-1.315635103545799,0.6458074042408946,0.3589285400635737,-0.6660317430879927,0.8981070718383417,0.619251034806002,-1.1636265094512603,0.46217849639043146,-0.519990245706502,-0.2413671349319516,-0.19472728724793134,-0.619664080688301,-0.9448338058683015,-0.697252492459249,-0.3106916222959013,0.0,0.022230921648665435
1691,0.0,-0.32961900581260456,0.9009340478051895,-0.04494272310441662,-0.7101687491576025,0.6720101871751086,-1.0209826944096088,-1.2574710780860525,0.5351473627347091,-1.304122434646135,0.48453668353008494,-0.7992726430622594,-1.2423909042978045,0.6095652038054035,-0.3720998997233725,-1.2160348893220194,-0.2577900234736249,-1.0546923582509322,-0.5071537716348796,-0.7271626447404088,-1.0891270914430675,0.19690892145121838,0.7925736531192824,0.4374449247292447,-0.8875523433432873,-0.7328328590564891,0.019942077365559186,-1.0108633303532144,-1.315635103545799,0.6458074042408946,0.3589285400635737,-0.6660317430879927,0.8981070718383417,0.619251034806002,-1.1636265094512603,0.46217849639043146,-0.519990245706502,-0.2413671349319516,-0.19472728724793134,-0.619664080688301,-0.9448338058683015,-0.697252492459249,-0.3106916222959013,0.0,0.022230921648665435
1692,0.0,0.31319000320893714,0.9009340478051895,-0.04494272310441662,2.1669188780013937,0.3422532696036068,-3.0635373464403415,-2.348384080797054,-0.8004223892886545,-1.943586236162864,-0.6542465486642168,-2.7421413456321018,-1.8874738877965938,-0.9238696287700379,-2.95739720041063,-1.6636836165004134,-1.41227823491032,-2.4900650498972925,-0.5071537716348796,-2.4754656978499265,-2.068019823317487,-1.3194397587558255,-0.8741803007103445,-0.7375981012455598,-3.5630730772878585,-0.7328328590564891,-0.8913094578470967,-2.75214224463397,-2.419883880821409,0.5242337545457927,-0.8451089926085994,-2.0989626008896463,0.6528586630050616,-0.15545194997645786,-2.9467661851696754,11.006287812405148,8.378921803655619,16.816238749787175,-2.344512762144452,-0.619664080688301,-1.7265452675835482,-0.8489261472563338,-0.3106916222959013,0.0,0.022230921648665435
1693,0.0,-0.129178668680626,-0.07499273297504533,-0.04494272310441662,2.1669188780013937,0.3422532696036068,-3.0635373464403415,-2.348384080797054,-0.8004223892886545,-1.943586236162864,-0.6542465486642168,-2.7421413456321018,-1.8874738877965938,-0.9238696287700379,-2.95739720041063,-1.6636836165004134,-1.41227823491032,-2.4900650498972925,-0.5071537716348796,-2.4754656978499265,-2.068019823317487,-1.3194397587558255,-0.8741803007103445,-0.7375981012455598,-3.5630730772878585,-0.7328328590564891,-0.8913094578470967,-2.75214224463397,-2.419883880821409,0.5242337545457927,-0.8451089926085994,-2.0989626008896463,0.6528586630050616,-0.15545194997645786,-2.9467661851696754,11.006287812405148,8.378921803655619,16.816238749787175,-2.344512762144452,-0.619664080688301,-1.7265452675835482,-0.8489261472563338,-0.3106916222959013,0.0,0.022230921648665435
1694,0.0,7.214528529769246,-0.5205245242008046,-0.04494272310441662,-0.7101687491576025,0.6720101871751086,-1.0209826944096088,-1.2574710780860525,0.5351473627347091,-1.304122434646135,0.48453668353008494,-0.7992726430622594,-1.2423909042978045,0.6095652038054035,-0.3720998997233725,-1.2160348893220194,-0.2577900234736249,-1.0546923582509322,-0.5071537716348796,-0.7271626447404088,-1.0891270914430675,0.19690892145121838,0.7925736531192824,0.4374449247292447,-0.8875523433432873,-0.7328328590564891,0.019942077365559186,-1.0108633303532144,-1.315635103545799,0.6458074042408946,0.3589285400635737,-0.6660317430879927,0.8981070718383417,0.619251034806002,-1.1636265094512603,0.46217849639043146,-0.519990245706502,-0.2413671349319516,-0.19472728724793134,-0.619664080688301,-0.9448338058683015,-0.697252492459249,-0.3106916222959013,0.0,0.022230921648665435
1695,0.0,-0.3407692394675483,-0.3720139271255516,-0.04494272310441662,2.1669188780013937,0.3422532696036068,-3.0635373464403415,-2.348384080797054,-0.8004223892886545,-1.943586236162864,-0.6542465486642168,-2.7421413456321018,-1.8874738877965938,-0.9238696287700379,-2.95739720041063,-1.6636836165004134,-1.41227823491032,-2.4900650498972925,-0.5071537716348796,-2.4754656978499265,-2.068019823317487,-1.3194397587558255,-0.8741803007103445,-0.7375981012455598,-3.5630730772878585,-0.7328328590564891,-0.8913094578470967,-2.75214224463397,-2.419883880821409,0.5242337545457927,-0.8451089926085994,-2.0989626008896463,0.6528586630050616,-0.15545194997645786,-2.9467661851696754,11.006287812405148,8.378921803655619,16.816238749787175,-2.344512762144452,-0.619664080688301,-1.7265452675835482,-0.8489261472563338,-0.3106916222959013,0.0,0.022230921648665435
1696,0.0,-0.42062160034660484,0.11594946326456583,-0.04494272310441662,2.1669188780013937,0.3422532696036068,-3.0635373464403415,-2.348384080797054,-0.8004223892886545,-1.943586236162864,-0.6542465486642168,-2.7421413456321018,-1.8874738877965938,-0.9238696287700379,-2.95739720041063,-1.6636836165004134,-1.41227823491032,-2.4900650498972925,-0.5071537716348796,-2.4754656978499265,-2.068019823317487,-1.3194397587558255,-0.8741803007103445,-0.7375981012455598,-3.5630730772878585,-0.7328328590564891,-0.8913094578470967,-2.75214224463397,-2.419883880821409,0.5242337545457927,-0.8451089926085994,-2.0989626008896463,0.6528586630050616,-0.15545194997645786,-2.9467661851696754,11.006287812405148,8.378921803655619,16.816238749787175,-2.344512762144452,-0.619664080688301,-1.7265452675835482,-0.8489261472563338,-0.3106916222959013,0.0,0.022230921648665435
1697,0.0,-0.5531942057374436,-0.7538983196047738,-0.04494272310441662,2.1669188780013937,0.6720101871751086,-1.0209826944096088,-1.2574710780860525,0.5351473627347091,-1.304122434646135,0.48453668353008494,-0.7992726430622594,-1.2423909042978045,0.6095652038054035,-0.3720998997233725,-1.2160348893220194,-0.2577900234736249,-1.0546923582509322,-0.5071537716348796,-0.7271626447404088,-1.0891270914430675,0.19690892145121838,0.7925736531192824,0.4374449247292447,-0.8875523433432873,-0.7328328590564891,0.019942077365559186,-1.0108633303532144,-1.315635103545799,0.6458074042408946,0.3589285400635737,-0.6660317430879927,0.8981070718383417,0.619251034806002,-1.1636265094512603,0.46217849639043146,-0.519990245706502,-0.2413671349319516,-0.19472728724793134,-0.619664080688301,-0.9448338058683015,-0.697252492459249,-0.3106916222959013,0.0,0.022230921648665435
1698,0.0,-0.5270819060715808,0.6039128536546833,-0.04494272310441662,2.1669188780013937,0.6720101871751086,-1.0209826944096088,-1.2574710780860525,0.5351473627347091,-1.304122434646135,0.48453668353008494,-0.7992726430622594,-1.2423909042978045,0.6095652038054035,-0.3720998997233725,-1.2160348893220194,-0.2577900234736249,-1.0546923582509322,-0.5071537716348796,-0.7271626447404088,-1.0891270914430675,0.19690892145121838,0.7925736531192824,0.4374449247292447,-0.8875523433432873,-0.7328328590564891,0.019942077365559186,-1.0108633303532144,-1.315635103545799,0.6458074042408946,0.3589285400635737,-0.6660317430879927,0.8981070718383417,0.619251034806002,-1.1636265094512603,0.46217849639043146,-0.519990245706502,-0.2413671349319516,-0.19472728724793134,-0.619664080688301,-0.9448338058683015,-0.697252492459249,-0.3106916222959013,0.0,0.022230921648665435
